,Company,Product,Total Product Complaints
0,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,1275
1,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,782
2,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",201
3,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,1609
4,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",164
5,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,8
6,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,36
7,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,4725
8,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",44
9,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,1018
10,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,667
11,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,48
12,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,190
13,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,3
14,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,33
15,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,4
16,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,2
17,Resurgent Capital Services L.P.,Checking or savings account,4
18,Resurgent Capital Services L.P.,Credit card or prepaid card,106
19,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",2012
20,Resurgent Capital Services L.P.,Debt collection,8456
21,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
22,Resurgent Capital Services L.P.,Student loan,4
23,Resurgent Capital Services L.P.,Vehicle loan or lease,3
24,Resurgent Capital Services L.P.,Mortgage,144
25,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",18
26,Resurgent Capital Services L.P.,Bank account or service,13
27,Resurgent Capital Services L.P.,Credit card,70
28,Resurgent Capital Services L.P.,Credit reporting,57
29,Resurgent Capital Services L.P.,Consumer Loan,30
30,Resurgent Capital Services L.P.,Prepaid card,0
31,Resurgent Capital Services L.P.,Money transfers,0
32,Resurgent Capital Services L.P.,Other financial service,0
33,Resurgent Capital Services L.P.,Payday loan,1
34,ERC,Checking or savings account,1
35,ERC,Credit card or prepaid card,1
36,ERC,"Credit reporting, credit repair services, or other personal consumer reports",1387
37,ERC,Debt collection,9616
38,ERC,"Money transfer, virtual currency, or money service",1
39,ERC,Student loan,4
40,ERC,Vehicle loan or lease,0
41,ERC,Mortgage,1
42,ERC,"Payday loan, title loan, or personal loan",2
43,ERC,Bank account or service,5
44,ERC,Credit card,5
45,ERC,Credit reporting,60
46,ERC,Consumer Loan,11
47,ERC,Prepaid card,1
48,ERC,Money transfers,0
49,ERC,Other financial service,1
50,ERC,Payday loan,2
51,ALLY FINANCIAL INC.,Checking or savings account,1371
52,ALLY FINANCIAL INC.,Credit card or prepaid card,43
53,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",2767
54,ALLY FINANCIAL INC.,Debt collection,975
55,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",106
56,ALLY FINANCIAL INC.,Student loan,5
57,ALLY FINANCIAL INC.,Vehicle loan or lease,2555
58,ALLY FINANCIAL INC.,Mortgage,249
59,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",108
60,ALLY FINANCIAL INC.,Bank account or service,777
61,ALLY FINANCIAL INC.,Credit card,18
62,ALLY FINANCIAL INC.,Credit reporting,37
63,ALLY FINANCIAL INC.,Consumer Loan,2094
64,ALLY FINANCIAL INC.,Prepaid card,0
65,ALLY FINANCIAL INC.,Money transfers,7
66,ALLY FINANCIAL INC.,Other financial service,3
67,ALLY FINANCIAL INC.,Payday loan,0
68,Santander Consumer USA Holdings Inc.,Checking or savings account,25
69,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,62
70,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3262
71,Santander Consumer USA Holdings Inc.,Debt collection,1634
72,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",9
73,Santander Consumer USA Holdings Inc.,Student loan,0
74,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,4010
75,Santander Consumer USA Holdings Inc.,Mortgage,31
76,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",114
77,Santander Consumer USA Holdings Inc.,Bank account or service,54
78,Santander Consumer USA Holdings Inc.,Credit card,11
79,Santander Consumer USA Holdings Inc.,Credit reporting,37
80,Santander Consumer USA Holdings Inc.,Consumer Loan,2537
81,Santander Consumer USA Holdings Inc.,Prepaid card,0
82,Santander Consumer USA Holdings Inc.,Money transfers,1
83,Santander Consumer USA Holdings Inc.,Other financial service,0
84,Santander Consumer USA Holdings Inc.,Payday loan,1
85,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,7
86,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,3
87,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",248
88,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,655
89,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",5
90,"SELECT PORTFOLIO SERVICING, INC.",Student loan,1
91,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,2
92,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,11048
93,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",3
94,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,10
95,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
96,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,5
97,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,5
98,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
99,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
100,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
101,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
102,BARCLAYS BANK DELAWARE,Checking or savings account,141
103,BARCLAYS BANK DELAWARE,Credit card or prepaid card,5233
104,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",1812
105,BARCLAYS BANK DELAWARE,Debt collection,1115
106,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",28
107,BARCLAYS BANK DELAWARE,Student loan,1
108,BARCLAYS BANK DELAWARE,Vehicle loan or lease,1
109,BARCLAYS BANK DELAWARE,Mortgage,25
110,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",58
111,BARCLAYS BANK DELAWARE,Bank account or service,129
112,BARCLAYS BANK DELAWARE,Credit card,3514
113,BARCLAYS BANK DELAWARE,Credit reporting,76
114,BARCLAYS BANK DELAWARE,Consumer Loan,20
115,BARCLAYS BANK DELAWARE,Prepaid card,1
116,BARCLAYS BANK DELAWARE,Money transfers,4
117,BARCLAYS BANK DELAWARE,Other financial service,2
118,BARCLAYS BANK DELAWARE,Payday loan,0
119,AES/PHEAA,Checking or savings account,4
120,AES/PHEAA,Credit card or prepaid card,25
121,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",1900
122,AES/PHEAA,Debt collection,856
123,AES/PHEAA,"Money transfer, virtual currency, or money service",5
124,AES/PHEAA,Student loan,11391
125,AES/PHEAA,Vehicle loan or lease,0
126,AES/PHEAA,Mortgage,1
127,AES/PHEAA,"Payday loan, title loan, or personal loan",10
128,AES/PHEAA,Bank account or service,5
129,AES/PHEAA,Credit card,1
130,AES/PHEAA,Credit reporting,17
131,AES/PHEAA,Consumer Loan,5
132,AES/PHEAA,Prepaid card,0
133,AES/PHEAA,Money transfers,0
134,AES/PHEAA,Other financial service,2
135,AES/PHEAA,Payday loan,0
136,Ditech Financial LLC,Checking or savings account,4
137,Ditech Financial LLC,Credit card or prepaid card,1
138,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",213
139,Ditech Financial LLC,Debt collection,909
140,Ditech Financial LLC,"Money transfer, virtual currency, or money service",3
141,Ditech Financial LLC,Student loan,0
142,Ditech Financial LLC,Vehicle loan or lease,5
143,Ditech Financial LLC,Mortgage,13629
144,Ditech Financial LLC,"Payday loan, title loan, or personal loan",23
145,Ditech Financial LLC,Bank account or service,33
146,Ditech Financial LLC,Credit card,0
147,Ditech Financial LLC,Credit reporting,28
148,Ditech Financial LLC,Consumer Loan,98
149,Ditech Financial LLC,Prepaid card,0
150,Ditech Financial LLC,Money transfers,0
151,Ditech Financial LLC,Other financial service,6
152,Ditech Financial LLC,Payday loan,1
153,"Paypal Holdings, Inc",Checking or savings account,812
154,"Paypal Holdings, Inc",Credit card or prepaid card,667
155,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",99
156,"Paypal Holdings, Inc",Debt collection,903
157,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",10025
158,"Paypal Holdings, Inc",Student loan,0
159,"Paypal Holdings, Inc",Vehicle loan or lease,0
160,"Paypal Holdings, Inc",Mortgage,2
