,Company,Product,Total Tags Complaints
0,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,0
1,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,60
2,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,65
3,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,15
4,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,0
5,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,34
6,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,53
7,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,12
8,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
9,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",13
10,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",10
11,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",4
12,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,0
13,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,157
14,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,108
15,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,31
16,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
17,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",7
18,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",26
19,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",4
20,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
21,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,1
22,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
23,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
24,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
25,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,2
26,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,1
27,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,4
28,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,0
29,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,199
30,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,403
31,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,65
32,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
33,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",1
34,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",1
35,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",1
36,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,0
37,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,16
38,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,91
39,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,14
40,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,0
41,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,21
42,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,48
43,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,2
44,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
45,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,1
46,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,1
47,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,2
48,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,0
49,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,16
50,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,28
51,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,4
52,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
53,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,1
54,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
55,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
56,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
57,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,1
58,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,3
59,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
60,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
61,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,1
62,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
63,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
64,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
65,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
66,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
67,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
68,Resurgent Capital Services L.P.,Checking or savings account,0
69,Resurgent Capital Services L.P.,Checking or savings account,0
70,Resurgent Capital Services L.P.,Checking or savings account,1
71,Resurgent Capital Services L.P.,Checking or savings account,0
