,Company,Product,Total Timely response? Complaints
0,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,1273
1,HSBC NORTH AMERICA HOLDINGS INC.,Checking or savings account,2
2,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,781
3,HSBC NORTH AMERICA HOLDINGS INC.,Credit card or prepaid card,1
4,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",201
5,HSBC NORTH AMERICA HOLDINGS INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
6,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,1604
7,HSBC NORTH AMERICA HOLDINGS INC.,Debt collection,5
8,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",164
9,HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
10,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,8
11,HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
12,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,36
13,HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
14,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,4603
15,HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,122
16,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",44
17,HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
18,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,1002
19,HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,16
20,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,658
21,HSBC NORTH AMERICA HOLDINGS INC.,Credit card,9
22,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,46
23,HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,2
24,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,189
25,HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,1
26,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,3
27,HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
28,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,33
29,HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
30,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,4
31,HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
32,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,2
33,HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
34,Resurgent Capital Services L.P.,Checking or savings account,4
35,Resurgent Capital Services L.P.,Checking or savings account,0
36,Resurgent Capital Services L.P.,Credit card or prepaid card,106
37,Resurgent Capital Services L.P.,Credit card or prepaid card,0
